"2",6,16.5,16,9.7,.315601437976015,7.9,8.33993064342339
"3",6.6,40.7,10,11.4,.90722544778206,9,5.34317593912032
"4",2.7,75.2,15,10.1,1.7869847527921,6.4,1.7839154992145
"5",4.5,11.7,10,8.2,.265141954927327,6.3,6.9267397242295
"6",7.9,25.9,27,16.6,.321678782164455,12.3,14.8146047269423
"7",8.4,36.5,24,16.2,.435221477506112,12.3,13.690349772536
"8",15.4,75,18,43.7,.438424392633782,29.5,35.7283598146295
END,END,END,END,END,END,END,END
