1,2,,,,,,,,,,,0.643,0.19,,0.75,,,,,,
2,2,37.6,20.2,,,,,19.4,,,,0.638,0.25,,0.91,,,,,,
2-1,2,,,,,,,,,,,0.656,0.37,,0.75,,,,,,
3,2,34.9,13.3,,,,,19.5,,,,0.698,0.30,,0.92,,,,,,
4,2,26.2,16.4,27.9,7.8,,,19.6,,,,0.633,0.38,,0.93,,,,,,
5,2,,,,,,,19.9,,,,0.621,0.42,,0.78,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
7,2,49.2,20.0,,,,,20.4,,,,0.569,-0.04,,0.90,,,,,,
8,,,,,,,,,,,,,,,,,,,,,
END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END
