"1",.7,2.7,1.31,64.8,66.73,66.151,.7,2.7,1.31,20
"2",1.1,1.9,1.39473684210526,64.45,65.53,64.8273684210526,1.9,3.2,2.63157894736842,19
"2-1",1.1,1.1,1.1,64.43,64.43,64.43,3,3,3,1
"3",.7,1.5,1.225,63.19,64.1,63.546,3.6,4.3,3.915,20
"4",1.2,2.1,1.555,61.13,62.6,61.991,4.9,6.3,5.47,20
"5",.600000000000001,1.2,.875,60.33,61.53,61.116,5.9,7.1,6.345,20
"6",1.5,5.9,3.08421052631579,54.89,60,58.0626315789474,7.7,12.5,9.4,19
"7",1,3.6,2.12631578947368,53.89,58.1,55.9363157894737,9.6,13.6,11.5263157894737,19
END,END,END,END,END,END,END,END,END,END,END
