1-1,1.50,2
57.5,2.75,0.007,0.088
0.129,0.189,3.916,7.846
,44.50,连续,42.98
流土,0.744,粗粒土
1-2,2.30,2
,3.15,0.607,0.737
0.895,1.087,10.051,16.038
,13.64,连续,42.21
流土,2.150,粗粒土
1-3,3.50,3
,2.70,0.005,0.007
0.009,0.009,0.016,0.023
0.037,2.29,连续,53.32
流土,1.700,细粒土
