100,4,16.95,6.53
,5,25.37,9.7
,6,18.67,9.01
,7,14.34,3.43
,8,15.75,4.68
,9,39.32,13.38
,10,27.18,11.23
006,0.50,49.2,22.9
,5.50,40.4,11.2
END,END,END,END
