1,0.7,2.7,1.3,64.8,66.7,1,0
2,1.1,1.9,1.4,64.5,65.5,16,16
2-1,1.1,1.1,1.1,64.4,64.4,1,0
3,0.7,1.5,1.2,63.2,64.1,12,10
4,1.2,2.1,1.6,61.1,62.6,18,15
5,0.6,1.2,0.9,60.3,61.5,11,10
6,1.5,5.9,3.1,54.9,60.0,8,27
7,1.0,3.6,2.1,53.9,58.1,5,24
8,0.0,0.0,0.0,0.0,0.0,1,18
